,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
837,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2003,3,-1,-1,,0,0,0,0,1,1,1,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1,-1,0,0.0,,0,0,-1,1,,-1,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
838,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2004,2,-1,1,,0,0,1,1,1,2,1,,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,2,2,0,0.0,,-1,0,-1,-1,,2,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
839,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2005,2,-1,1,,0,0,1,1,1,2,1,,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,2,2,1,18.0,,-1,0,-1,-1,,-1,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
840,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2006,3,-1,-1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,1,1,3.0,,-1,0,-1,0,,-1,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
841,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,2,1,2.0,,1,0,1,-1,,2,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
842,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,1,1,3.0,,1,0,1,-1,,2,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
843,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,-1,1,3.0,,1,0,1,-1,,2,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
844,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,1,0,0.0,,1,1,1,-1,,2,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
845,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,Belize,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966,Belize,Belize,80,2011,2,-1,2,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,12.0,,1,-1,1,1,,2,,,26 Sep 2003 a,2000-03-06,1983-12-15,1983-12-15,Ê7 Mar 1990Ê,16 May 1990Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê,Ê6 Sep 2000Ê,Ê1 Dec 2003Ê
846,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2003,2,-1,2,,1,1,1,2,0,0,1,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,,1,1,-1,0.0,,0,0,-1,0,,1,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
847,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2004,2,-1,2,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,1,-1,-1,0.0,,0,-1,-1,0,,-1,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
848,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2005,3,-1,-1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,1,-1,0,0.0,,-1,-1,-1,0,,-1,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
849,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2006,2,-1,2,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,7.0,,-1,0,-1,0,,1,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
850,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2007,2,-1,2,,1,1,1,2,0,0,1,,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,,2,2,1,36.0,,1,0,-1,1,,2,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
851,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2008,2,-1,2,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,2,2,1,7.0,,1,-1,-1,1,,1,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
852,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2009,2,-1,2,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,2,2,1,178.0,,1,-1,1,1,,1,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
853,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2010,2,-1,2,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,2,1,1,21.0,,1,-1,-1,0,,1,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
854,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,Bolivia,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198,Bolivia,Bolivia,145,2011,2,-1,2,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,,2,2,1,34.0,,1,-1,-1,1,,1,,12 Dec 2000Ê,18 May 2006Ê,2003-06-06,2005-05-31,1990-06-11,30 May 1980Ê,Ê8 Jun 1990Ê,10 Nov 2001Ê,Ê3 Jun 2003Ê,,22 Dec 2004 a
855,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2001,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,,,0,0,-1,-1,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
856,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2002,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,1,0,0.0,,0,0,1,0,,1,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
857,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2003,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,3.0,,0,0,1,0,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
858,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2004,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,,1,1,-1,50.0,,1,0,1,0,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
859,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2005,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,,1,1,1,3.0,,1,0,1,0,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
860,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2006,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,1,1,0,1.0,,1,1,1,0,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
861,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2007,2,-1,1,,1,1,0,0,1,2,1,,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,1,1,-1,14.0,,1,0,1,-1,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
862,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2008,2,-1,1,,1,1,0,0,1,2,1,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,,1,1,-1,0.0,,1,1,1,-1,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
863,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2009,2,-1,1,,1,1,0,0,1,2,1,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,,1,1,-1,22.0,,1,-1,1,-1,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
864,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2010,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,,1,1,1,20.0,,1,-1,1,-1,,2,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
865,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,Brazil,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727,Brazil,Brazil,140,2011,2,-1,2,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,,1,1,1,43.0,,1,-1,1,1,,1,,12 Dec 2000Ê,29 Jan 2004Ê,2000-02-02,1957-04-25,1965-06-18,31 Mar 1981Ê,Ê1 Feb 1984Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê,Ê6 Sep 2000Ê,27 Jan 2004Ê
866,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,Chile,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103,Chile,Chile,155,2004,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,,1,1,0,0.0,,0,0,-1,0,,-1,,Ê8 Aug 2002Ê,29 Nov 2004Ê,2000-07-17,1933-05-31,1999-02-01,17 Jul 1980Ê,Ê7 Dec 1989Ê,28 Jun 2000Ê,Ê6 Feb 2003Ê,15 Nov 2001Ê,31 Jul 2003Ê
867,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,Chile,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103,Chile,Chile,155,2005,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,,1,1,1,23.0,,1,0,1,0,,2,,Ê8 Aug 2002Ê,29 Nov 2004Ê,2000-07-17,1933-05-31,1999-02-01,17 Jul 1980Ê,Ê7 Dec 1989Ê,28 Jun 2000Ê,Ê6 Feb 2003Ê,15 Nov 2001Ê,31 Jul 2003Ê
868,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,Chile,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103,Chile,Chile,155,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,0,14.0,,1,0,0,-1,,2,,Ê8 Aug 2002Ê,29 Nov 2004Ê,2000-07-17,1933-05-31,1999-02-01,17 Jul 1980Ê,Ê7 Dec 1989Ê,28 Jun 2000Ê,Ê6 Feb 2003Ê,15 Nov 2001Ê,31 Jul 2003Ê
869,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,Chile,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103,Chile,Chile,155,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,2.0,,1,1,1,-1,,2,,Ê8 Aug 2002Ê,29 Nov 2004Ê,2000-07-17,1933-05-31,1999-02-01,17 Jul 1980Ê,Ê7 Dec 1989Ê,28 Jun 2000Ê,Ê6 Feb 2003Ê,15 Nov 2001Ê,31 Jul 2003Ê
870,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,Chile,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103,Chile,Chile,155,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,1,1,1,51.0,,1,1,1,-1,,2,,Ê8 Aug 2002Ê,29 Nov 2004Ê,2000-07-17,1933-05-31,1999-02-01,17 Jul 1980Ê,Ê7 Dec 1989Ê,28 Jun 2000Ê,Ê6 Feb 2003Ê,15 Nov 2001Ê,31 Jul 2003Ê
871,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,Chile,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103,Chile,Chile,155,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,,1,1,1,10.0,,1,-1,1,0,,2,,Ê8 Aug 2002Ê,29 Nov 2004Ê,2000-07-17,1933-05-31,1999-02-01,17 Jul 1980Ê,Ê7 Dec 1989Ê,28 Jun 2000Ê,Ê6 Feb 2003Ê,15 Nov 2001Ê,31 Jul 2003Ê
872,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,Chile,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103,Chile,Chile,155,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,,1,1,1,34.0,,1,0,1,0,,2,,Ê8 Aug 2002Ê,29 Nov 2004Ê,2000-07-17,1933-05-31,1999-02-01,17 Jul 1980Ê,Ê7 Dec 1989Ê,28 Jun 2000Ê,Ê6 Feb 2003Ê,15 Nov 2001Ê,31 Jul 2003Ê
873,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,Chile,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103,Chile,Chile,155,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,1,39.0,,1,-1,1,0,,1,,Ê8 Aug 2002Ê,29 Nov 2004Ê,2000-07-17,1933-05-31,1999-02-01,17 Jul 1980Ê,Ê7 Dec 1989Ê,28 Jun 2000Ê,Ê6 Feb 2003Ê,15 Nov 2001Ê,31 Jul 2003Ê
